QuestionID,AnswerId
3666942397,3666947566
3666942405
3666942392
3666942409,3666947613
3666942408,3666947612
3666942395,3666947558
3666942391,3666947542
3666942399,3666947573
3666942410
3666942404
3666942406
3666942401,3666947583
3666942394
3666942407,3666947605
3666942402,3666947585
3666942398,3666947571
3666942393
3666942400
3666942403
3666942396,3666947563
3666942415
3666942417
3666942414,125
3666942419
3666942416,2
3666942412
3666942413
3666942418
3666942420
3666942411,313
3666942421
3666942434,3666947684
3666942440
3666942437
3666942428
3666942438
3666942439
3666942425
3666942424,3666947644
3666942429
3666942436
3666942426
3666942427
3666942432
3666942435,3666947688
3666942430
3666942422,3666947636
3666942433
3666942423
3666942431
3666942445
3666942442
3666942447
3666942450,6
3666942443
3666942449
3666942441,4
3666942444,3
3666942446,1350
3666942448
3666942464
3666942456
3666942468
3666942460,3666947759
3666942461
3666942454
3666942457
3666942455,3666947739
3666942459
3666942465
3666942469
3666942463
3666942458,3666947749
3666942466,3666947782
3666942452,3666947728
3666942470
3666942462
3666942451,3666947722
3666942453
3666942467,3666947787
3666942477
3666942480
3666942475,151
3666942473,240
3666942479
3666942472
3666942474
3666942478
3666942476
3666942471
