QuestionID,AnswerID
3666942398,3666947571
3666942395,3666947558
3666942394,3666947553
3666942397,3666947566
3666942396
3666942410,3666947619
3666942402,3666947588
3666942406,3666947601
3666942403,3666947590
3666942404,3666947596
3666942408,3666947612
3666942405,3666947600
3666942401,3666947583
3666942399,3666947574
3666942392,3666947545
3666942391,3666947542
3666942407,3666947605
3666942393,3666947549
3666942400,3666947579
3666942409,3666947613
3666942414
3666942417,44
3666942419
3666942411
3666942418
3666942416,2
3666942415
3666942413
3666942412
3666942420
3666942440,3666947708
3666942439,3666947705
3666942425,3666947650
3666942431,3666947671
3666942422,3666947637
3666942438,3666947699
3666942434,3666947683
3666942427,3666947656
3666942437,3666947698
3666942429,3666947663
3666942432
3666942433
3666942430
3666942421
3666942426,3666947651
3666942436
3666942428
3666942424
3666942435,3666947690
3666942423,3666947640
3666942442
3666942445
3666942447
3666942443
3666942446
3666942450
3666942441
3666942448
3666942444
3666942449
3666942455
3666942462,3666947765
3666942454,3666947735
3666942451,3666947724
3666942470,3666947800
3666942457,3666947748
3666942468,3666947791
3666942461
3666942458
3666942453
3666942465
3666942459
3666942464
3666942466
3666942467
3666942469
3666942456
3666942452
3666942460
3666942463
3666942480
3666942472
3666942478
3666942479
3666942473
3666942471
3666942476
3666942474
3666942475
3666942477
